<<<<<<< Updated upstream
 Name: Hannes Score: 13
 Name: Hannes Score: 7
 Name: Hanens Score: 7
 Name: null Score: 2
 Name: Hannes Score: 6
 Name: Hannes Score: 6
 Name: Hanens Score: 6
 Name: Peter Score: 6
 Name: Hannes Score: 5
 Name: null Score: 4
 Name: Hannes Score: 4
 Name: Hannes Score: 7
 Name: null Score: 0
=======
 Name: Hannes Score: 7
 Name: Hannes Score: 7
 Name: Peter Score: 6
 Name: Pter Score: 7
 Name: Ptere Score: 7
 Name: Kakaka Score: 6
 Name: OMg Score: 0
 Name: Hannes Score: 8
 Name: InteGustavIallafall Score: 4
 Name: Hannes Score: 7
 Name: Ptere Score: 8
 Name: null Score: 6
 Name: null Score: 5
 Name: Hannes Score: 6
>>>>>>> Stashed changes
